"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1457","User login with wrong email or password","LMS system","Mon Apr 13 13:41:03 UTC 2026","passed","Mon Apr 13 13:41:05 UTC 2026","Authorization","Authentication","",""
"","1681","Registration with correct email, username and password","LMS system","Mon Apr 13 13:41:16 UTC 2026","passed","Mon Apr 13 13:41:18 UTC 2026","Registration","Authentication","",""
"","1285","Check displaying of empty courses list","LMS system","Mon Apr 13 13:41:19 UTC 2026","passed","Mon Apr 13 13:41:21 UTC 2026","Courses","Courses","",""
"","1334","User login with wrong email or password","LMS system","Mon Apr 13 13:41:03 UTC 2026","passed","Mon Apr 13 13:41:05 UTC 2026","Authorization","Authentication","",""
"","1865","Check displaying of dashboard page","LMS system","Mon Apr 13 13:41:29 UTC 2026","passed","Mon Apr 13 13:41:31 UTC 2026","Dashboard","Dashboard","",""
"","3890","Edit course","LMS system","Mon Apr 13 13:41:28 UTC 2026","passed","Mon Apr 13 13:41:31 UTC 2026","Courses","Courses","",""
"","1134","Check displaying of dashboard page","LMS system","Mon Apr 13 13:41:32 UTC 2026","passed","Mon Apr 13 13:41:33 UTC 2026","Dashboard","Dashboard","",""
"","978","Navigation from login page to registration page","LMS system","Mon Apr 13 13:41:13 UTC 2026","passed","Mon Apr 13 13:41:14 UTC 2026","Authorization","Authentication","",""
"","1148","Check displaying of empty courses list","LMS system","Mon Apr 13 13:41:21 UTC 2026","passed","Mon Apr 13 13:41:23 UTC 2026","Courses","Courses","",""
"","2957","User login with correct email and password","LMS system","Mon Apr 13 13:41:15 UTC 2026","passed","Mon Apr 13 13:41:18 UTC 2026","Authorization","Authentication","",""
"","1714","User login with wrong email or password","LMS system","Mon Apr 13 13:41:09 UTC 2026","passed","Mon Apr 13 13:41:10 UTC 2026","Authorization","Authentication","",""
"","3127","Edit course","LMS system","Mon Apr 13 13:41:23 UTC 2026","passed","Mon Apr 13 13:41:26 UTC 2026","Courses","Courses","",""
"","4053","User login with correct email and password","LMS system","Mon Apr 13 13:41:09 UTC 2026","passed","Mon Apr 13 13:41:13 UTC 2026","Authorization","Authentication","",""
"","2956","Create course","LMS system","Mon Apr 13 13:41:25 UTC 2026","passed","Mon Apr 13 13:41:28 UTC 2026","Courses","Courses","",""
"","1119","Navigation from login page to registration page","LMS system","Mon Apr 13 13:41:15 UTC 2026","passed","Mon Apr 13 13:41:16 UTC 2026","Authorization","Authentication","",""
"","1164","User login with wrong email or password","LMS system","Mon Apr 13 13:41:13 UTC 2026","passed","Mon Apr 13 13:41:14 UTC 2026","Authorization","Authentication","",""
"","2551","Create course","LMS system","Mon Apr 13 13:41:22 UTC 2026","passed","Mon Apr 13 13:41:24 UTC 2026","Courses","Courses","",""
"","1489","User login with wrong email or password","LMS system","Mon Apr 13 13:41:11 UTC 2026","passed","Mon Apr 13 13:41:13 UTC 2026","Authorization","Authentication","",""
"","1733","Registration with correct email, username and password","LMS system","Mon Apr 13 13:41:19 UTC 2026","passed","Mon Apr 13 13:41:20 UTC 2026","Registration","Authentication","",""
"","813","User login with wrong email or password","LMS system","Mon Apr 13 13:41:05 UTC 2026","passed","Mon Apr 13 13:41:06 UTC 2026","Authorization","Authentication","",""
