"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5054","Create course","LMS system","Tue Apr 07 11:15:28 UTC 2026","passed","Tue Apr 07 11:15:33 UTC 2026","Courses","Courses","",""
"","3636","Create course","LMS system","Tue Apr 07 11:15:28 UTC 2026","passed","Tue Apr 07 11:15:32 UTC 2026","Courses","Courses","",""
"","1615","Check displaying of empty courses list","LMS system","Tue Apr 07 11:15:25 UTC 2026","passed","Tue Apr 07 11:15:27 UTC 2026","Courses","Courses","",""
"","2072","User login with wrong email or password","LMS system","Tue Apr 07 11:15:09 UTC 2026","passed","Tue Apr 07 11:15:11 UTC 2026","Authorization","Authentication","",""
"","1490","Check displaying of empty courses list","LMS system","Tue Apr 07 11:15:23 UTC 2026","passed","Tue Apr 07 11:15:24 UTC 2026","Courses","Courses","",""
"","1685","User login with wrong email or password","LMS system","Tue Apr 07 11:15:02 UTC 2026","passed","Tue Apr 07 11:15:03 UTC 2026","Authorization","Authentication","",""
"","1707","User login with wrong email or password","LMS system","Tue Apr 07 11:15:02 UTC 2026","passed","Tue Apr 07 11:15:03 UTC 2026","Authorization","Authentication","",""
"","2399","User login with wrong email or password","LMS system","Tue Apr 07 11:15:15 UTC 2026","passed","Tue Apr 07 11:15:17 UTC 2026","Authorization","Authentication","",""
"","1040","User login with wrong email or password","LMS system","Tue Apr 07 11:15:04 UTC 2026","passed","Tue Apr 07 11:15:05 UTC 2026","Authorization","Authentication","",""
"","4783","Edit course","LMS system","Tue Apr 07 11:15:33 UTC 2026","passed","Tue Apr 07 11:15:37 UTC 2026","Courses","Courses","",""
"","3402","Registration with correct email, username and password","LMS system","Tue Apr 07 11:15:23 UTC 2026","passed","Tue Apr 07 11:15:26 UTC 2026","Registration","Authentication","",""
"","1179","Navigation from login page to registration page","LMS system","Tue Apr 07 11:15:15 UTC 2026","passed","Tue Apr 07 11:15:16 UTC 2026","Authorization","Authentication","",""
"","2204","User login with wrong email or password","LMS system","Tue Apr 07 11:15:12 UTC 2026","passed","Tue Apr 07 11:15:14 UTC 2026","Authorization","Authentication","",""
"","1828","Check displaying of dashboard page","LMS system","Tue Apr 07 11:15:42 UTC 2026","passed","Tue Apr 07 11:15:44 UTC 2026","Dashboard","Dashboard","",""
"","2389","Check displaying of dashboard page","LMS system","Tue Apr 07 11:15:39 UTC 2026","passed","Tue Apr 07 11:15:41 UTC 2026","Dashboard","Dashboard","",""
"","4099","User login with correct email and password","LMS system","Tue Apr 07 11:15:18 UTC 2026","passed","Tue Apr 07 11:15:22 UTC 2026","Authorization","Authentication","",""
"","6743","Edit course","LMS system","Tue Apr 07 11:15:35 UTC 2026","passed","Tue Apr 07 11:15:41 UTC 2026","Courses","Courses","",""
"","1395","Navigation from login page to registration page","LMS system","Tue Apr 07 11:15:17 UTC 2026","passed","Tue Apr 07 11:15:18 UTC 2026","Authorization","Authentication","",""
"","2267","Registration with correct email, username and password","LMS system","Tue Apr 07 11:15:19 UTC 2026","passed","Tue Apr 07 11:15:21 UTC 2026","Registration","Authentication","",""
"","5786","User login with correct email and password","LMS system","Tue Apr 07 11:15:09 UTC 2026","passed","Tue Apr 07 11:15:15 UTC 2026","Authorization","Authentication","",""
