"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1649","User login with wrong email or password","LMS system","Thu Apr 09 14:51:51 UTC 2026","passed","Thu Apr 09 14:51:53 UTC 2026","Authorization","Authentication","",""
"","1982","Registration with correct email, username and password","LMS system","Thu Apr 09 14:51:59 UTC 2026","passed","Thu Apr 09 14:52:01 UTC 2026","Registration","Authentication","",""
"","1882","Check displaying of dashboard page","LMS system","Thu Apr 09 14:52:11 UTC 2026","passed","Thu Apr 09 14:52:13 UTC 2026","Dashboard","Dashboard","",""
"","1714","Check displaying of dashboard page","LMS system","Thu Apr 09 14:52:08 UTC 2026","passed","Thu Apr 09 14:52:10 UTC 2026","Dashboard","Dashboard","",""
"","1569","Registration with correct email, username and password","LMS system","Thu Apr 09 14:51:57 UTC 2026","passed","Thu Apr 09 14:51:58 UTC 2026","Registration","Authentication","",""
"","1095","Navigation from login page to registration page","LMS system","Thu Apr 09 14:51:53 UTC 2026","passed","Thu Apr 09 14:51:55 UTC 2026","Authorization","Authentication","",""
"","3045","User login with correct email and password","LMS system","Thu Apr 09 14:51:55 UTC 2026","passed","Thu Apr 09 14:51:58 UTC 2026","Authorization","Authentication","",""
"","2339","Create course","LMS system","Thu Apr 09 14:52:01 UTC 2026","passed","Thu Apr 09 14:52:04 UTC 2026","Courses","Courses","",""
"","1338","User login with wrong email or password","LMS system","Thu Apr 09 14:51:46 UTC 2026","passed","Thu Apr 09 14:51:47 UTC 2026","Authorization","Authentication","",""
"","1337","User login with wrong email or password","LMS system","Thu Apr 09 14:51:53 UTC 2026","passed","Thu Apr 09 14:51:55 UTC 2026","Authorization","Authentication","",""
"","3456","Edit course","LMS system","Thu Apr 09 14:52:04 UTC 2026","passed","Thu Apr 09 14:52:08 UTC 2026","Courses","Courses","",""
"","1281","Navigation from login page to registration page","LMS system","Thu Apr 09 14:51:55 UTC 2026","passed","Thu Apr 09 14:51:56 UTC 2026","Authorization","Authentication","",""
"","1339","Check displaying of empty courses list","LMS system","Thu Apr 09 14:52:00 UTC 2026","passed","Thu Apr 09 14:52:01 UTC 2026","Courses","Courses","",""
"","1261","User login with wrong email or password","LMS system","Thu Apr 09 14:51:46 UTC 2026","passed","Thu Apr 09 14:51:47 UTC 2026","Authorization","Authentication","",""
"","3462","Create course","LMS system","Thu Apr 09 14:52:05 UTC 2026","passed","Thu Apr 09 14:52:08 UTC 2026","Courses","Courses","",""
"","1280","Check displaying of empty courses list","LMS system","Thu Apr 09 14:52:03 UTC 2026","passed","Thu Apr 09 14:52:04 UTC 2026","Courses","Courses","",""
"","1768","User login with wrong email or password","LMS system","Thu Apr 09 14:51:49 UTC 2026","passed","Thu Apr 09 14:51:50 UTC 2026","Authorization","Authentication","",""
"","4503","Edit course","LMS system","Thu Apr 09 14:52:09 UTC 2026","passed","Thu Apr 09 14:52:14 UTC 2026","Courses","Courses","",""
"","816","User login with wrong email or password","LMS system","Thu Apr 09 14:51:48 UTC 2026","passed","Thu Apr 09 14:51:48 UTC 2026","Authorization","Authentication","",""
"","4276","User login with correct email and password","LMS system","Thu Apr 09 14:51:49 UTC 2026","passed","Thu Apr 09 14:51:53 UTC 2026","Authorization","Authentication","",""
