"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","Navigation from login page to registration page","LMS system","Tue Apr 07 11:46:22 UTC 2026","passed","Tue Apr 07 11:46:23 UTC 2026","Authorization","Authentication","",""
"","3585","User login with correct email and password","LMS system","Tue Apr 07 11:46:23 UTC 2026","passed","Tue Apr 07 11:46:26 UTC 2026","Authorization","Authentication","",""
"","2443","Registration with correct email, username and password","LMS system","Tue Apr 07 11:46:27 UTC 2026","passed","Tue Apr 07 11:46:30 UTC 2026","Registration","Authentication","",""
"","1280","Check displaying of empty courses list","LMS system","Tue Apr 07 11:46:29 UTC 2026","passed","Tue Apr 07 11:46:31 UTC 2026","Courses","Courses","",""
"","2940","Create course","LMS system","Tue Apr 07 11:46:31 UTC 2026","passed","Tue Apr 07 11:46:34 UTC 2026","Courses","Courses","",""
"","2227","User login with wrong email or password","LMS system","Tue Apr 07 11:46:20 UTC 2026","passed","Tue Apr 07 11:46:22 UTC 2026","Authorization","Authentication","",""
"","5505","User login with correct email and password","LMS system","Tue Apr 07 11:46:14 UTC 2026","passed","Tue Apr 07 11:46:20 UTC 2026","Authorization","Authentication","",""
"","1623","User login with wrong email or password","LMS system","Tue Apr 07 11:46:10 UTC 2026","passed","Tue Apr 07 11:46:11 UTC 2026","Authorization","Authentication","",""
"","988","User login with wrong email or password","LMS system","Tue Apr 07 11:46:12 UTC 2026","passed","Tue Apr 07 11:46:13 UTC 2026","Authorization","Authentication","",""
"","1153","Navigation from login page to registration page","LMS system","Tue Apr 07 11:46:20 UTC 2026","passed","Tue Apr 07 11:46:21 UTC 2026","Authorization","Authentication","",""
"","1613","User login with wrong email or password","LMS system","Tue Apr 07 11:46:10 UTC 2026","passed","Tue Apr 07 11:46:11 UTC 2026","Authorization","Authentication","",""
"","5520","Edit course","LMS system","Tue Apr 07 11:46:37 UTC 2026","passed","Tue Apr 07 11:46:42 UTC 2026","Courses","Courses","",""
"","4136","Create course","LMS system","Tue Apr 07 11:46:32 UTC 2026","passed","Tue Apr 07 11:46:36 UTC 2026","Courses","Courses","",""
"","1985","Registration with correct email, username and password","LMS system","Tue Apr 07 11:46:24 UTC 2026","passed","Tue Apr 07 11:46:25 UTC 2026","Registration","Authentication","",""
"","2281","User login with wrong email or password","LMS system","Tue Apr 07 11:46:17 UTC 2026","passed","Tue Apr 07 11:46:20 UTC 2026","Authorization","Authentication","",""
"","1802","Check displaying of dashboard page","LMS system","Tue Apr 07 11:46:43 UTC 2026","passed","Tue Apr 07 11:46:45 UTC 2026","Dashboard","Dashboard","",""
"","1283","Check displaying of empty courses list","LMS system","Tue Apr 07 11:46:27 UTC 2026","passed","Tue Apr 07 11:46:29 UTC 2026","Courses","Courses","",""
"","2091","Check displaying of dashboard page","LMS system","Tue Apr 07 11:46:40 UTC 2026","passed","Tue Apr 07 11:46:42 UTC 2026","Dashboard","Dashboard","",""
"","2102","User login with wrong email or password","LMS system","Tue Apr 07 11:46:14 UTC 2026","passed","Tue Apr 07 11:46:16 UTC 2026","Authorization","Authentication","",""
"","3865","Edit course","LMS system","Tue Apr 07 11:46:35 UTC 2026","passed","Tue Apr 07 11:46:39 UTC 2026","Courses","Courses","",""
